solution;cost;instance;date;pop_size;offspring_size;pselection_type;crossover_type;mutation_type;mutation_prob;selection_strategy;gselection_type;seed;move;max_evaluations;max_iterations;max_time;initial_solution
8 9 7 0 1 13 2 3 4 11 5 6 12 10 8;3359;instances/burma14.tsp;2021-10-20 19:33:15.566751;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769195541;SWAP;1000;20;3.0;DETERMINISTIC
0 7 10 8 9 1 2 4 3 5 11 6 12 13 0;3874;instances/burma14.tsp;2021-10-20 19:33:24.578935;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769204553;SWAP;1000;20;3.0;DETERMINISTIC
13 1 0 9 10 8 7 12 6 11 5 4 3 2 13;3386;instances/burma14.tsp;2021-10-20 19:34:21.813582;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634769261781;SWAP;1000;20;3.0;DETERMINISTIC
8 10 0 1 2 11 3 4 5 13 6 12 7 9 8;3849;instances/burma14.tsp;2021-10-20 20:11:51.836777;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634771511810;SWAP;1000;20;3.0;DETERMINISTIC
0 10 8 9 1 7 12 6 5 11 4 3 2 13 0;3543;instances/burma14.tsp;2021-10-20 20:12:08.516649;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634771528486;SWAP;1000;20;3.0;DETERMINISTIC
7 10 9 8 0 1 2 13 3 6 5 11 4 12 7;3906;instances/burma14.tsp;2021-10-20 20:12:22.366347;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634771542335;SWAP;1000;20;3.0;DETERMINISTIC
12 11 5 4 3 2 13 0 1 9 8 10 7 6 12;3680;instances/burma14.tsp;2021-10-20 20:13:05.381586;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634771585355;SWAP;1000;20;3.0;DETERMINISTIC
9 8 10 7 13 2 3 4 5 11 6 12 1 0 9;3446;instances/burma14.tsp;2021-10-20 20:13:21.972085;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634771601944;SWAP;1000;20;3.0;DETERMINISTIC
7 0 8 9 10 12 6 3 2 5 4 11 13 1 7;3964;instances/burma14.tsp;2021-10-20 20:14:01.112314;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634771641083;SWAP;1000;20;3.0;DETERMINISTIC
11 4 3 2 13 12 9 8 10 0 1 7 6 5 11;3691;instances/burma14.tsp;2021-10-20 20:14:23.062173;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634771663037;SWAP;1000;20;3.0;DETERMINISTIC
11 3 2 13 1 0 7 9 8 10 12 6 5 4 11;3508;instances/burma14.tsp;2021-10-20 20:18:28.614725;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634771908585;SWAP;1000;20;3.0;DETERMINISTIC
9 8 10 7 0 13 2 3 5 11 4 12 6 1 9;3867;instances/burma14.tsp;2021-10-20 20:20:15.247638;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772015220;SWAP;1000;20;3.0;DETERMINISTIC
7 6 12 11 5 4 3 2 13 10 8 9 1 0 7;3683;instances/burma14.tsp;2021-10-20 20:21:15.017005;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772074990;SWAP;1000;20;3.0;DETERMINISTIC
10 0 1 12 6 11 5 4 3 2 13 7 9 8 10;3504;instances/burma14.tsp;2021-10-20 20:23:01.036114;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772181007;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 1 7 0 8 10 9 12 6 13 11 5 4;3619;instances/burma14.tsp;2021-10-20 20:23:11.069794;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772191044;SWAP;1000;20;3.0;DETERMINISTIC
12 6 4 5 11 3 13 2 1 0 7 10 8 9 12;3567;instances/burma14.tsp;2021-10-20 20:23:41.219064;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772221190;SWAP;1000;20;3.0;DETERMINISTIC
7 8 9 0 1 2 3 13 6 4 5 11 12 10 7;3864;instances/burma14.tsp;2021-10-20 20:24:09.052573;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772249026;SWAP;1000;20;3.0;DETERMINISTIC
12 6 7 8 10 9 0 1 2 13 3 4 5 11 12;3681;instances/burma14.tsp;2021-10-20 20:24:23.457453;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772263432;SWAP;1000;20;3.0;DETERMINISTIC
3 2 13 1 0 9 8 10 7 12 6 11 5 4 3;3323;instances/burma14.tsp;2021-10-20 20:24:35.821617;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772275774;SWAP;1000;20;3.0;DETERMINISTIC
12 6 5 11 4 3 2 13 1 0 8 9 7 10 12;3539;instances/burma14.tsp;2021-10-20 20:25:01.868622;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772301843;SWAP;1000;20;3.0;DETERMINISTIC
4 3 2 1 0 9 8 10 7 13 6 12 11 5 4;3584;instances/burma14.tsp;2021-10-20 20:25:40.297880;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772340273;SWAP;1000;20;3.0;DETERMINISTIC
6 12 10 9 8 7 0 1 2 3 13 4 11 5 6;3672;instances/burma14.tsp;2021-10-20 20:26:15.934098;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772375905;SWAP;1000;20;3.0;DETERMINISTIC
41 32 49 7 2 34 24 23 30 19 9 46 45 4 37 35 21 10 8 20 33 29 38 48 44 16 14 36 17 42 13 47 25 27 0 1 28 11 26 6 22 5 50 31 15 18 3 12 43 39 40 41;986;instances/eil51.tsp;2021-10-20 20:26:52.758576;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772412720;SWAP;1000;20;3.0;DETERMINISTIC
3 2 1 9 10 8 0 7 12 13 5 4 6 11 3;3876;instances/burma14.tsp;2021-10-20 20:27:50.790558;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772470762;SWAP;1000;20;3.0;DETERMINISTIC
2 3 5 6 11 4 12 9 8 10 0 7 1 13 2;3901;instances/burma14.tsp;2021-10-20 20:28:02.156944;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772482126;SWAP;1000;20;3.0;DETERMINISTIC
16 18 3 43 39 5 2 49 33 8 11 47 6 22 42 30 7 23 24 17 44 40 45 50 1 19 34 27 35 20 10 0 25 37 32 13 26 31 4 29 21 28 38 48 15 9 36 14 46 12 41 16;1022;instances/eil51.tsp;2021-10-20 20:28:07.077873;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772487041;SWAP;1000;20;3.0;DETERMINISTIC
8 21 19 7 49 15 30 26 47 11 38 2 37 28 35 48 29 33 20 0 22 6 42 12 24 18 41 46 23 40 3 16 32 43 39 14 44 4 10 17 13 5 36 50 25 27 34 1 45 9 31 8;1079;instances/eil51.tsp;2021-10-20 20:28:41.131558;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772521095;SWAP;1000;20;3.0;DETERMINISTIC
13 6 22 23 43 36 31 33 11 40 39 16 9 48 50 10 7 42 12 14 32 29 20 19 25 35 2 30 0 26 47 24 3 1 15 27 21 41 44 38 8 28 37 34 5 17 49 4 46 18 45 13;1124;instances/eil51.tsp;2021-10-20 20:28:54.139210;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772534101;SWAP;1000;20;3.0;DETERMINISTIC
0 7 9 8 10 12 5 3 4 11 2 13 6 1 0;4045;instances/burma14.tsp;2021-10-20 20:29:16.572209;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772556545;SWAP;1000;20;3.0;DETERMINISTIC
4 11 5 6 12 7 10 9 8 1 0 2 13 3 4;3715;instances/burma14.tsp;2021-10-20 20:29:42.305412;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772582279;SWAP;1000;20;3.0;DETERMINISTIC
8 0 7 1 2 13 5 11 3 4 6 12 9 10 8;3700;instances/burma14.tsp;2021-10-20 20:30:03.229948;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772603203;SWAP;1000;20;3.0;DETERMINISTIC
42 7 23 24 12 36 9 38 28 35 21 34 25 6 31 29 48 33 32 16 17 10 8 18 3 39 41 13 11 0 27 5 40 43 46 20 44 45 47 19 30 1 26 50 14 4 49 15 2 37 22 42;1147;instances/eil51.tsp;2021-10-20 20:30:10.427174;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772610388;SWAP;1000;20;3.0;DETERMINISTIC
0 7 9 8 10 12 13 2 3 4 6 5 11 1 0;3783;instances/burma14.tsp;2021-10-20 20:30:32.402958;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772632377;SWAP;1000;20;3.0;DETERMINISTIC
12 7 1 0 8 10 9 2 13 5 3 4 11 6 12;3935;instances/burma14.tsp;2021-10-20 20:32:20.546393;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772740517;SWAP;1000;20;3.0;DETERMINISTIC
6 11 5 4 3 13 2 1 0 9 8 10 7 12 6;3390;instances/burma14.tsp;2021-10-20 20:32:31.362697;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772751330;SWAP;1000;20;3.0;DETERMINISTIC
23 0 121 46 13 95 42 10 60 114 126 84 32 43 56 110 122 30 87 69 118 72 11 115 105 80 78 62 2 7 113 1 17 3 83 25 57 55 112 81 24 86 125 124 70 27 36 120 40 123 47 97 64 58 26 34 96 68 116 38 49 28 35 15 127 91 73 88 31 76 109 106 93 50 102 75 33 107 48 85 128 59 39 22 54 9 53 66 20 29 51 89 77 41 111 5 101 119 104 67 16 63 6 108 19 79 94 18 129 90 21 71 45 92 52 37 44 4 103 99 8 98 74 14 65 117 12 100 82 61 23;34834;instances/ch130.tsp;2021-10-20 20:33:09.303336;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772789189;SWAP;1000;20;3.0;DETERMINISTIC
1 2 13 3 5 4 11 6 12 8 10 9 0 7 1;3671;instances/burma14.tsp;2021-10-20 20:33:57.605529;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772837579;SWAP;1000;20;3.0;DETERMINISTIC
3 2 13 12 1 0 7 9 8 10 6 4 5 11 3;3743;instances/burma14.tsp;2021-10-20 20:35:39.227120;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772939200;SWAP;1000;20;3.0;DETERMINISTIC
110 31 23 92 45 17 68 75 87 8 91 83 102 90 53 52 79 126 18 63 6 94 112 48 86 56 106 103 15 32 33 0 36 71 70 43 65 84 38 50 5 105 88 10 116 27 96 85 128 114 11 74 98 9 66 1 97 111 37 78 73 51 72 57 21 41 14 49 28 127 61 95 107 113 40 22 19 118 119 125 123 60 44 20 4 35 16 55 59 77 29 120 62 80 25 67 81 7 54 121 3 122 64 100 109 76 13 101 30 117 12 39 129 124 89 108 46 104 2 115 34 58 82 99 42 24 26 69 93 47 110;34145;instances/ch130.tsp;2021-10-20 20:35:49.536656;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772949443;SWAP;1000;20;3.0;DETERMINISTIC
4 2 13 7 1 0 10 8 9 12 6 11 5 3 4;3831;instances/burma14.tsp;2021-10-20 20:36:11.588703;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634772971563;SWAP;1000;20;3.0;DETERMINISTIC
2 1 7 0 9 10 8 12 6 13 5 11 4 3 2;3592;instances/burma14.tsp;2021-10-20 20:37:00.144077;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773020118;SWAP;1000;20;3.0;DETERMINISTIC
1 0 7 9 8 10 12 13 2 3 4 5 6 11 1;3813;instances/burma14.tsp;2021-10-20 20:37:07.667042;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773027639;SWAP;1000;20;3.0;DETERMINISTIC
8 7 1 2 13 3 4 11 5 6 12 0 10 9 8;3607;instances/burma14.tsp;2021-10-20 20:37:16.524263;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773036498;SWAP;1000;20;3.0;DETERMINISTIC
10 8 13 2 3 5 11 4 6 12 7 1 0 9 10;3694;instances/burma14.tsp;2021-10-20 20:37:38.937112;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773058912;SWAP;1000;20;3.0;DETERMINISTIC
3 11 5 6 12 7 0 8 10 9 1 13 4 2 3;3958;instances/burma14.tsp;2021-10-20 20:38:02.690322;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773082664;SWAP;1000;20;3.0;DETERMINISTIC
7 0 9 10 8 12 6 11 5 4 3 2 13 1 7;3431;instances/burma14.tsp;2021-10-20 20:38:13.326160;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773093300;SWAP;1000;20;3.0;DETERMINISTIC
3 2 1 0 9 8 10 7 13 12 6 11 5 4 3;3487;instances/burma14.tsp;2021-10-20 20:39:34.031975;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773174006;SWAP;1000;20;3.0;DETERMINISTIC
9 8 10 7 0 1 2 13 11 3 4 5 6 12 9;3604;instances/burma14.tsp;2021-10-20 20:41:52.227045;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773312203;SWAP;1000;20;3.0;DETERMINISTIC
1 0 9 12 11 5 3 4 6 2 13 7 8 10 1;4232;instances/burma14.tsp;2021-10-20 20:42:01.111054;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773321081;SWAP;1000;20;3.0;DETERMINISTIC
10 9 8 7 12 6 13 11 5 4 3 2 1 0 10;3529;instances/burma14.tsp;2021-10-20 20:42:07.108164;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773327082;SWAP;1000;20;3.0;DETERMINISTIC
3 16 43 14 23 40 7 5 13 12 42 6 1 25 27 0 22 24 17 31 30 35 47 10 37 29 15 28 2 21 26 50 44 41 18 39 45 9 4 11 20 48 8 19 34 49 33 38 32 36 46 3;990;instances/eil51.tsp;2021-10-20 20:42:21.841654;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773341803;SWAP;1000;20;3.0;DETERMINISTIC
2 7 0 1 9 8 10 13 12 6 5 11 4 3 2;3732;instances/burma14.tsp;2021-10-20 20:42:35.213417;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773355185;SWAP;1000;20;3.0;DETERMINISTIC
8 7 0 1 13 2 3 4 11 5 6 12 9 10 8;3467;instances/burma14.tsp;2021-10-20 20:43:50.113937;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773430089;SWAP;1000;20;3.0;DETERMINISTIC
10 7 12 5 11 6 4 3 2 13 1 0 9 8 10;3597;instances/burma14.tsp;2021-10-20 20:44:29.609098;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773469583;SWAP;1000;20;3.0;DETERMINISTIC
7 9 8 10 0 1 12 6 4 3 11 5 2 13 7;3815;instances/burma14.tsp;2021-10-20 20:44:48.590845;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773488563;SWAP;1000;20;3.0;DETERMINISTIC
1 2 13 11 4 3 5 6 12 7 9 8 10 0 1;3628;instances/burma14.tsp;2021-10-20 20:44:55.902996;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773495878;SWAP;1000;20;3.0;DETERMINISTIC
12 6 13 7 0 9 8 10 1 2 3 4 5 11 12;3678;instances/burma14.tsp;2021-10-20 20:45:12.033587;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773512008;SWAP;1000;20;3.0;DETERMINISTIC
9 0 7 1 2 3 4 11 5 13 6 12 8 10 9;3592;instances/burma14.tsp;2021-10-20 20:45:19.264876;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773519239;SWAP;1000;20;3.0;DETERMINISTIC
3 13 2 1 0 7 8 9 10 12 11 6 5 4 3;3726;instances/burma14.tsp;2021-10-20 20:45:29.294979;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773529268;SWAP;1000;20;3.0;DETERMINISTIC
21 7 2 15 30 23 24 16 38 32 36 43 44 17 3 18 41 12 6 35 42 47 5 37 1 48 9 46 8 0 25 49 19 27 34 28 20 33 39 40 22 26 13 11 45 29 14 4 10 50 31 21;1096;instances/eil51.tsp;2021-10-20 20:45:37.245433;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773537208;SWAP;1000;20;3.0;DETERMINISTIC
43 39 18 36 5 13 3 42 22 4 48 41 38 37 29 49 28 31 0 21 7 15 8 32 14 50 27 25 2 34 19 1 10 9 35 33 20 26 47 6 30 11 45 16 44 23 24 17 46 12 40 43;1001;instances/eil51.tsp;2021-10-20 20:46:37.120107;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773597082;SWAP;1000;20;3.0;DETERMINISTIC
35 49 1 38 29 31 26 6 22 42 23 48 13 24 45 12 39 46 16 50 37 9 10 4 17 41 40 14 36 44 11 3 43 32 20 33 0 28 19 30 21 2 18 5 47 7 25 34 8 15 27 35;1046;instances/eil51.tsp;2021-10-20 20:46:54.199414;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773614161;SWAP;1000;20;3.0;DETERMINISTIC
34 28 8 11 49 44 18 38 32 16 36 41 43 29 23 42 25 6 30 5 22 24 13 47 20 48 14 9 17 12 40 39 3 46 10 37 15 50 7 2 26 1 4 33 45 31 21 19 0 27 35 34;998;instances/eil51.tsp;2021-10-20 20:46:59.720675;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773619684;SWAP;1000;20;3.0;DETERMINISTIC
35 2 0 7 26 42 6 22 47 50 9 38 20 48 31 12 17 10 45 25 30 21 1 15 29 49 23 24 5 40 41 39 36 18 44 43 16 3 13 11 19 27 34 28 33 14 8 37 4 32 46 35;983;instances/eil51.tsp;2021-10-20 20:47:33.730270;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634773653693;SWAP;1000;20;3.0;DETERMINISTIC
40 43 11 18 14 50 45 23 42 22 12 44 6 25 30 15 33 48 46 24 47 26 5 1 37 49 4 16 32 38 28 34 35 2 19 29 3 9 36 21 31 27 7 10 17 13 0 20 8 41 39 40;1051;instances/eil51.tsp;2021-10-20 20:54:04.068032;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774044018;SWAP;1000;20;3.0;DETERMINISTIC
31 10 1 28 20 16 37 4 15 49 18 39 9 30 34 19 50 6 12 40 3 41 32 38 48 13 23 22 17 24 5 26 21 35 27 33 29 44 14 43 36 46 47 25 7 42 45 2 11 0 8 31;1028;instances/eil51.tsp;2021-10-20 20:54:21.541931;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774061502;SWAP;1000;20;3.0;DETERMINISTIC
43 41 39 36 15 28 7 27 25 26 50 4 14 0 20 33 34 19 35 21 6 30 10 45 49 8 29 9 48 1 47 32 38 44 12 13 16 18 17 24 23 42 22 5 46 31 2 37 3 40 11 43;975;instances/eil51.tsp;2021-10-20 20:54:50.777813;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774090739;SWAP;1000;20;3.0;DETERMINISTIC
42 6 25 2 14 9 38 46 50 17 5 13 8 29 49 15 37 32 0 26 43 40 39 11 1 27 47 23 18 44 48 10 28 20 33 4 24 12 3 41 36 16 31 35 19 22 21 34 45 7 30 42;1061;instances/eil51.tsp;2021-10-20 20:54:54.262349;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774094222;SWAP;1000;20;3.0;DETERMINISTIC
27 34 19 4 11 47 7 6 42 23 5 36 12 40 18 3 39 43 17 25 50 33 20 37 9 14 15 31 2 21 1 30 0 26 32 48 8 10 45 35 28 49 44 41 46 16 38 29 24 13 22 27;996;instances/eil51.tsp;2021-10-20 20:55:01.050066;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774101011;SWAP;1000;20;3.0;DETERMINISTIC
40 3 12 13 0 16 4 32 36 38 20 42 22 6 24 18 45 26 21 43 44 48 8 9 37 49 29 11 50 47 31 15 35 19 28 34 27 30 7 25 33 10 2 1 39 23 46 14 41 17 5 40;1071;instances/eil51.tsp;2021-10-20 20:55:12.940805;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774112885;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 0 12 6 11 5 3 4 13 2 1 7 10;3694;instances/burma14.tsp;2021-10-20 20:56:43.048666;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774203023;SWAP;1000;20;3.0;DETERMINISTIC
13 11 5 6 12 10 9 1 0 7 8 4 3 2 13;4002;instances/burma14.tsp;2021-10-20 20:56:53.258656;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774213229;SWAP;1000;20;3.0;DETERMINISTIC
10 8 9 13 2 3 4 11 5 6 12 1 0 7 10;3573;instances/burma14.tsp;2021-10-20 20:57:06.638167;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774226608;SWAP;1000;20;3.0;DETERMINISTIC
1 2 3 5 11 4 12 6 13 7 8 9 10 0 1;3817;instances/burma14.tsp;2021-10-20 20:57:30.183495;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774250157;SWAP;1000;20;3.0;DETERMINISTIC
13 12 7 8 10 9 0 1 2 3 5 4 11 6 13;3749;instances/burma14.tsp;2021-10-20 20:58:09.600634;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774289576;SWAP;1000;20;3.0;DETERMINISTIC
13 24 6 1 35 26 42 5 10 8 19 28 49 29 43 38 9 36 14 4 15 37 32 44 50 45 17 18 3 41 40 39 47 16 31 0 22 25 7 23 46 11 48 20 33 27 34 21 2 30 12 13;1009;instances/eil51.tsp;2021-10-20 20:58:16.473808;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774296438;SWAP;1000;20;3.0;DETERMINISTIC
25 17 13 23 24 5 12 40 43 28 19 34 2 21 15 14 44 48 33 8 37 0 30 27 35 49 1 42 6 50 36 11 29 9 32 39 3 18 46 16 38 45 4 20 7 47 22 10 41 31 26 25;1010;instances/eil51.tsp;2021-10-20 20:58:29.823994;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774309787;SWAP;1000;20;3.0;DETERMINISTIC
31 49 19 28 1 27 5 30 25 21 0 4 15 2 34 20 29 8 32 36 24 23 40 13 42 39 3 16 38 41 18 12 17 45 50 10 11 22 35 47 46 43 9 37 48 14 44 33 6 7 26 31;1049;instances/eil51.tsp;2021-10-20 20:58:47.730330;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774327690;SWAP;1000;20;3.0;DETERMINISTIC
27 30 34 21 31 14 8 15 1 2 28 19 35 45 5 50 20 22 42 7 47 25 6 23 41 11 36 4 37 9 29 3 44 40 39 13 17 18 24 12 43 16 0 33 49 32 46 26 48 10 38 27;1061;instances/eil51.tsp;2021-10-20 20:59:28.053097;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774368014;SWAP;1000;20;3.0;DETERMINISTIC
10 7 0 12 6 4 5 11 3 13 2 1 9 8 10;3602;instances/burma14.tsp;2021-10-20 20:59:42.308547;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774382281;SWAP;1000;20;3.0;DETERMINISTIC
0 7 12 13 2 3 11 4 5 6 1 9 8 10 0;3797;instances/burma14.tsp;2021-10-20 21:04:08.424340;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774648399;SWAP;1000;20;3.0;DETERMINISTIC
2 12 7 8 9 10 0 1 13 6 11 5 4 3 2;3756;instances/burma14.tsp;2021-10-20 21:07:39.732383;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774859706;SWAP;1000;20;3.0;DETERMINISTIC
2 1 0 7 10 9 8 12 4 3 6 5 11 13 2;3885;instances/burma14.tsp;2021-10-20 21:08:44.120884;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774924096;SWAP;1000;20;3.0;DETERMINISTIC
11 3 2 13 1 8 9 10 0 7 12 6 4 5 11;3597;instances/burma14.tsp;2021-10-20 21:08:56.704920;10;20;TOURNAMENT;OPX;TWO_OPT;1.0;MUPLUSLAMBDA;TOURNAMENT;1634774936679;SWAP;1000;20;3.0;DETERMINISTIC
